% 1. Title: Iris Plants Database
% 
% 2. Sources:
%      (a) Creator: Elisa Venditti
%      (b) Donor: Elisa Venditti
%      (c) Date: May, 2022
% 
@RELATION buggy

@ATTRIBUTE size  NUMERIC
@ATTRIBUTE locTouched   NUMERIC
@ATTRIBUTE revisionNumber  NUMERIC
@ATTRIBUTE authorNumber   NUMERIC
@ATTRIBUTE locAdded   NUMERIC
@ATTRIBUTE maxLocAdded   NUMERIC
@ATTRIBUTE avgLocAdded   NUMERIC
@ATTRIBUTE chgSetSize   NUMERIC
@ATTRIBUTE maxChgSetSize   NUMERIC
@ATTRIBUTE avgChgSetSize   NUMERIC
@ATTRIBUTE class        {Yes, No}
@DATA
163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
189.0,560.0,28.0,0.0,280.0,10.0,10.0,476.0,17.0,17.0,No
34.0,56.0,28.0,0.0,28.0,1.0,1.0,476.0,17.0,17.0,No
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
38.0,56.0,28.0,0.0,28.0,1.0,1.0,476.0,17.0,17.0,No
73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
42.0,56.0,28.0,0.0,28.0,1.0,1.0,476.0,17.0,17.0,No
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
200.0,56.0,28.0,0.0,28.0,1.0,1.0,224.0,8.0,8.0,No
41.0,56.0,28.0,0.0,28.0,1.0,1.0,476.0,17.0,17.0,No
27.0,700.0,28.0,0.0,392.0,14.0,14.0,182.0,9.0,6.0,No
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
365.0,1344.0,28.0,0.0,672.0,24.0,24.0,476.0,17.0,17.0,No
58.0,56.0,28.0,0.0,28.0,1.0,1.0,476.0,17.0,17.0,No
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
49.0,56.0,28.0,0.0,28.0,1.0,1.0,476.0,17.0,17.0,No
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
34.0,56.0,28.0,0.0,28.0,1.0,1.0,476.0,17.0,17.0,No
33.0,56.0,28.0,0.0,28.0,1.0,1.0,476.0,17.0,17.0,No
60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
110.0,224.0,28.0,0.0,112.0,4.0,4.0,476.0,17.0,17.0,No
52.0,112.0,28.0,0.0,56.0,2.0,2.0,476.0,17.0,17.0,No
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
34.0,56.0,28.0,0.0,28.0,1.0,1.0,476.0,17.0,17.0,No
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
101.0,224.0,28.0,0.0,112.0,4.0,4.0,476.0,17.0,17.0,No
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
75.0,336.0,28.0,0.0,168.0,6.0,6.0,476.0,17.0,17.0,No
110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
34.0,602.0,28.0,0.0,532.0,34.0,19.0,1120.0,41.0,40.0,No
100.0,448.0,84.0,0.0,448.0,8.0,5.0,3332.0,43.0,39.0,No
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
98.0,56.0,28.0,0.0,28.0,1.0,1.0,1120.0,41.0,40.0,No
61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
196.0,980.0,56.0,0.0,588.0,19.0,10.0,1596.0,41.0,28.0,No
102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
183.0,1316.0,56.0,0.0,616.0,20.0,11.0,2100.0,39.0,37.0,No
59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
112.0,1092.0,84.0,0.0,1064.0,32.0,12.0,2800.0,43.0,33.0,No
142.0,308.0,56.0,0.0,168.0,4.0,3.0,2324.0,43.0,41.0,No
45.0,140.0,28.0,0.0,0.0,0.0,0.0,1204.0,43.0,43.0,No
282.0,420.0,56.0,0.0,168.0,4.0,3.0,2324.0,43.0,41.0,No
43.0,168.0,56.0,0.0,28.0,1.0,0.0,1680.0,43.0,30.0,No
171.0,616.0,84.0,0.0,196.0,4.0,2.0,2800.0,43.0,33.0,No
162.0,672.0,112.0,0.0,364.0,10.0,3.0,1960.0,43.0,17.0,No
97.0,168.0,84.0,0.0,84.0,2.0,1.0,770.0,17.0,9.0,No
706.0,1708.0,112.0,0.0,868.0,18.0,7.0,4424.0,43.0,39.0,No
133.0,168.0,28.0,0.0,84.0,3.0,3.0,1204.0,43.0,43.0,No
512.0,672.0,140.0,0.0,364.0,4.0,2.0,4424.0,43.0,31.0,No
101.0,56.0,28.0,0.0,28.0,1.0,1.0,1204.0,43.0,43.0,No
143.0,728.0,84.0,0.0,336.0,6.0,4.0,3416.0,43.0,40.0,No
296.0,168.0,28.0,0.0,84.0,3.0,3.0,1204.0,43.0,43.0,No
102.0,252.0,56.0,0.0,56.0,1.0,1.0,1358.0,43.0,24.0,No
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
280.0,560.0,56.0,0.0,308.0,9.0,5.0,1148.0,41.0,20.0,No
48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
109.0,112.0,28.0,0.0,56.0,2.0,2.0,1204.0,43.0,43.0,No
272.0,1120.0,140.0,0.0,448.0,4.0,3.0,4536.0,43.0,32.0,No
69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
355.0,224.0,84.0,0.0,112.0,2.0,1.0,3220.0,41.0,38.0,No
51.0,2380.0,98.0,0.0,1904.0,52.0,19.0,2842.0,43.0,29.0,No
84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
184.0,1064.0,84.0,0.0,588.0,19.0,7.0,1442.0,41.0,17.0,No
278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
184.0,532.0,56.0,0.0,364.0,11.0,6.0,2100.0,39.0,37.0,No
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
250.0,1680.0,112.0,0.0,588.0,12.0,5.0,3696.0,41.0,33.0,No
333.0,504.0,140.0,0.0,252.0,2.0,1.0,4564.0,43.0,32.0,No
324.0,224.0,84.0,0.0,140.0,2.0,1.0,2576.0,39.0,30.0,No
269.0,1680.0,112.0,0.0,588.0,12.0,5.0,3696.0,41.0,33.0,No
303.0,196.0,56.0,0.0,112.0,2.0,2.0,2100.0,39.0,37.0,No
246.0,308.0,56.0,0.0,168.0,3.0,3.0,2100.0,39.0,37.0,No
650.0,1932.0,56.0,0.0,840.0,22.0,15.0,2100.0,39.0,37.0,No
189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
181.0,504.0,84.0,0.0,308.0,5.0,3.0,1302.0,36.0,15.0,No
392.0,84.0,28.0,0.0,28.0,1.0,1.0,28.0,1.0,1.0,No
184.0,2352.0,84.0,0.0,1764.0,57.0,21.0,1386.0,43.0,16.0,No
64.0,364.0,28.0,0.0,56.0,2.0,2.0,28.0,1.0,1.0,No
175.0,140.0,28.0,0.0,84.0,3.0,3.0,1204.0,43.0,43.0,No
198.0,588.0,56.0,0.0,364.0,10.0,6.0,2100.0,39.0,37.0,No
127.0,1932.0,56.0,0.0,1316.0,46.0,23.0,84.0,2.0,1.0,No
91.0,84.0,28.0,0.0,56.0,2.0,2.0,154.0,6.0,5.0,No
282.0,1876.0,112.0,0.0,672.0,15.0,6.0,3696.0,41.0,33.0,No
307.0,644.0,56.0,0.0,336.0,6.0,6.0,2100.0,39.0,37.0,No
95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
314.0,1428.0,84.0,0.0,812.0,14.0,9.0,1652.0,41.0,19.0,No
327.0,1904.0,112.0,0.0,700.0,16.0,6.0,3696.0,41.0,33.0,No
126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
107.0,1092.0,28.0,0.0,840.0,30.0,30.0,112.0,4.0,4.0,No
277.0,112.0,28.0,0.0,56.0,2.0,2.0,1204.0,43.0,43.0,No
244.0,308.0,56.0,0.0,168.0,3.0,3.0,2100.0,39.0,37.0,No
226.0,448.0,84.0,0.0,224.0,4.0,2.0,2464.0,43.0,29.0,No
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
74.0,196.0,56.0,0.0,112.0,2.0,2.0,2100.0,39.0,37.0,No
356.0,840.0,112.0,0.0,280.0,5.0,2.0,3416.0,43.0,30.0,No
643.0,924.0,112.0,0.0,420.0,9.0,3.0,4424.0,43.0,39.0,No
505.0,2044.0,168.0,0.0,980.0,28.0,5.0,4592.0,43.0,27.0,No
208.0,560.0,56.0,0.0,224.0,6.0,4.0,2324.0,43.0,41.0,No
606.0,728.0,112.0,0.0,308.0,6.0,2.0,3360.0,41.0,30.0,No
392.0,14420.0,140.0,0.0,7588.0,134.0,54.0,2968.0,43.0,21.0,No
176.0,336.0,84.0,0.0,196.0,3.0,2.0,2478.0,43.0,29.0,No
179.0,448.0,84.0,0.0,252.0,5.0,3.0,2380.0,43.0,28.0,No
105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
49.0,140.0,28.0,0.0,0.0,0.0,0.0,1204.0,43.0,43.0,No
59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
463.0,224.0,84.0,0.0,112.0,2.0,1.0,3220.0,41.0,38.0,No
328.0,1008.0,112.0,0.0,448.0,10.0,4.0,4424.0,43.0,39.0,No
143.0,392.0,56.0,0.0,140.0,3.0,2.0,2324.0,43.0,41.0,No
97.0,140.0,28.0,0.0,0.0,0.0,0.0,1204.0,43.0,43.0,No
255.0,448.0,56.0,0.0,168.0,4.0,3.0,2324.0,43.0,41.0,No
225.0,140.0,56.0,0.0,56.0,1.0,1.0,1344.0,43.0,24.0,No
479.0,616.0,112.0,0.0,252.0,4.0,2.0,3360.0,41.0,30.0,No
213.0,252.0,84.0,0.0,140.0,2.0,1.0,2478.0,43.0,29.0,No
82.0,336.0,56.0,0.0,112.0,3.0,2.0,1316.0,43.0,23.0,No
131.0,168.0,28.0,0.0,28.0,1.0,1.0,1204.0,43.0,43.0,No
168.0,196.0,84.0,0.0,112.0,2.0,1.0,2436.0,43.0,29.0,No
59.0,140.0,28.0,0.0,0.0,0.0,0.0,1204.0,43.0,43.0,No
49.0,56.0,28.0,0.0,28.0,1.0,1.0,1204.0,43.0,43.0,No
127.0,700.0,84.0,0.0,308.0,6.0,3.0,3416.0,43.0,40.0,No
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
110.0,112.0,28.0,0.0,28.0,1.0,1.0,1092.0,39.0,39.0,Yes
102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yes
63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
205.0,1036.0,56.0,0.0,504.0,9.0,9.0,1596.0,41.0,28.0,No
83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
170.0,56.0,28.0,0.0,28.0,1.0,1.0,28.0,1.0,1.0,No
48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
94.0,196.0,56.0,0.0,112.0,2.0,2.0,2100.0,39.0,37.0,No
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
84.0,196.0,56.0,0.0,112.0,2.0,2.0,2100.0,39.0,37.0,No
52.0,196.0,56.0,0.0,112.0,2.0,2.0,2100.0,39.0,37.0,No
71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
65.0,196.0,56.0,0.0,112.0,2.0,2.0,2100.0,39.0,37.0,No
101.0,196.0,56.0,0.0,112.0,2.0,2.0,2100.0,39.0,37.0,No
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
91.0,224.0,56.0,0.0,140.0,3.0,2.0,2100.0,39.0,37.0,No
198.0,504.0,56.0,0.0,280.0,5.0,5.0,2100.0,39.0,37.0,No
215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
170.0,196.0,56.0,0.0,112.0,2.0,2.0,2100.0,39.0,37.0,No
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
164.0,336.0,28.0,0.0,84.0,3.0,3.0,1204.0,43.0,43.0,No
122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
49.0,700.0,28.0,0.0,392.0,14.0,14.0,182.0,9.0,6.0,No
67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
664.0,112.0,28.0,0.0,56.0,2.0,2.0,84.0,3.0,3.0,No
321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
519.0,168.0,28.0,0.0,112.0,4.0,4.0,84.0,3.0,3.0,No
170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
